sub_sentence	context
a long sickness	“A personality is what you thought you were, what this Kerry and Sloane you tell me of evidently are. Personality is a physical matter almost entirely; it lowers the people it acts on—I’ve seen it vanish in a long sickness. But while a personality is active, it overrides ‘the next thing.’
lowers the people it acts on—I’ve seen it vanish in a long sickness.	“A personality is what you thought you were, what this Kerry and Sloane you tell me of evidently are. Personality is a physical matter almost entirely; it lowers the people it acts on—I’ve seen it vanish in a long sickness. But while a personality is active, it overrides ‘the next thing.’
is active, it overrides ‘the next thing.’	Personality is a physical matter almost entirely; it lowers the people it acts on—I’ve seen it vanish in a long sickness. But while a personality is active, it overrides ‘the next thing.’ Now a personage, on the other hand, gathers.
apart from what he’s done.	Now a personage, on the other hand, gathers. He is never thought of apart from what he’s done. He’s a bar on which a thousand things have been hung—glittering things sometimes, as ours are; but he uses those things with a cold mentality back of them.”
a cold mentality	He is never thought of apart from what he’s done. He’s a bar on which a thousand things have been hung—glittering things sometimes, as ours are; but he uses those things with a cold mentality back of them.” “And several of my most glittering possessions had fallen off when I needed them.”
glittering things	He is never thought of apart from what he’s done. He’s a bar on which a thousand things have been hung—glittering things sometimes, as ours are; but he uses those things with a cold mentality back of them.” “And several of my most glittering possessions had fallen off when I needed them.”
fallen off when I needed them.”	He’s a bar on which a thousand things have been hung—glittering things sometimes, as ours are; but he uses those things with a cold mentality back of them.” “And several of my most glittering possessions had fallen off when I needed them.” Amory continued the simile eagerly.
my most glittering possessions	He’s a bar on which a thousand things have been hung—glittering things sometimes, as ours are; but he uses those things with a cold mentality back of them.” “And several of my most glittering possessions had fallen off when I needed them.” Amory continued the simile eagerly.
your garnered prestige	Amory continued the simile eagerly. “Yes, that’s it; when you feel that your garnered prestige and talents and all that are hung out, you need never bother about anybody; you can cope with them without difficulty.” “But, on the other hand, if I haven’t my possessions, I’m helpless!”
bother about anybody; you can cope with them without difficulty.”	Amory continued the simile eagerly. “Yes, that’s it; when you feel that your garnered prestige and talents and all that are hung out, you need never bother about anybody; you can cope with them without difficulty.” “But, on the other hand, if I haven’t my possessions, I’m helpless!”
haven’t my possessions, I’m helpless!”	“Yes, that’s it; when you feel that your garnered prestige and talents and all that are hung out, you need never bother about anybody; you can cope with them without difficulty.” “But, on the other hand, if I haven’t my possessions, I’m helpless!” “Absolutely.”
start—a start Kerry or Sloane can constitutionally never have.	“That’s certainly an idea.” “Now you’ve a clean start—a start Kerry or Sloane can constitutionally never have. You brushed three or four ornaments down, and, in a fit of pique, knocked off the rest of them.
brushed three or four ornaments down, and, in a fit of pique, knocked off the rest of them.	“Now you’ve a clean start—a start Kerry or Sloane can constitutionally never have. You brushed three or four ornaments down, and, in a fit of pique, knocked off the rest of them. The thing now is to collect some new ones, and the farther you look ahead in the collecting the better.
three or four ornaments	“Now you’ve a clean start—a start Kerry or Sloane can constitutionally never have. You brushed three or four ornaments down, and, in a fit of pique, knocked off the rest of them. The thing now is to collect some new ones, and the farther you look ahead in the collecting the better.
look ahead in the collecting the better.	You brushed three or four ornaments down, and, in a fit of pique, knocked off the rest of them. The thing now is to collect some new ones, and the farther you look ahead in the collecting the better. But remember, do the next thing!”
talked, often about themselves, sometimes of philosophy and religion, and life as respectively a game or a mystery.	“How clear you can make things!” So they talked, often about themselves, sometimes of philosophy and religion, and life as respectively a game or a mystery. The priest seemed to guess Amory’s thoughts before they were clear in his own head, so closely related were their minds in form and groove.
Amory’s thoughts	So they talked, often about themselves, sometimes of philosophy and religion, and life as respectively a game or a mystery. The priest seemed to guess Amory’s thoughts before they were clear in his own head, so closely related were their minds in form and groove. “Why do I make lists?”
were clear in his own head, so closely related were their minds in form and groove.	So they talked, often about themselves, sometimes of philosophy and religion, and life as respectively a game or a mystery. The priest seemed to guess Amory’s thoughts before they were clear in his own head, so closely related were their minds in form and groove. “Why do I make lists?”
passion for classifying and finding a type.”	“We both are. It’s the passion for classifying and finding a type.” “It’s a desire to get something definite.”
desire to get something definite.”	It’s the passion for classifying and finding a type.” “It’s a desire to get something definite.” “It’s the nucleus of scholastic philosophy.”
nucleus of scholastic philosophy.”	“It’s a desire to get something definite.” “It’s the nucleus of scholastic philosophy.” “I was beginning to think I was growing eccentric till I came up here.
scholastic philosophy	“It’s a desire to get something definite.” “It’s the nucleus of scholastic philosophy.” “I was beginning to think I was growing eccentric till I came up here.
more egotistic food	“But do the next thing.” After Amory returned to college he received several letters from Monsignor which gave him more egotistic food for consumption. I am afraid that I gave you too much assurance of your inevitable safety, and you must remember that I did that through faith in your springs of effort; not in the silly conviction that you will arrive without struggle.
returned to college he received several letters from Monsignor which gave him more egotistic food for consumption.	“But do the next thing.” After Amory returned to college he received several letters from Monsignor which gave him more egotistic food for consumption. I am afraid that I gave you too much assurance of your inevitable safety, and you must remember that I did that through faith in your springs of effort; not in the silly conviction that you will arrive without struggle.
your inevitable safety	After Amory returned to college he received several letters from Monsignor which gave him more egotistic food for consumption. I am afraid that I gave you too much assurance of your inevitable safety, and you must remember that I did that through faith in your springs of effort; not in the silly conviction that you will arrive without struggle. Some nuances of character you will have to take for granted in yourself, though you must be careful in confessing them to others.
faith in your springs of effort; not in the silly conviction that you will arrive without struggle.	After Amory returned to college he received several letters from Monsignor which gave him more egotistic food for consumption. I am afraid that I gave you too much assurance of your inevitable safety, and you must remember that I did that through faith in your springs of effort; not in the silly conviction that you will arrive without struggle. Some nuances of character you will have to take for granted in yourself, though you must be careful in confessing them to others.
careful in confessing them to others.	I am afraid that I gave you too much assurance of your inevitable safety, and you must remember that I did that through faith in your springs of effort; not in the silly conviction that you will arrive without struggle. Some nuances of character you will have to take for granted in yourself, though you must be careful in confessing them to others. You are unsentimental, almost incapable of affection, astute without being cunning and vain without being proud.
vain without being proud.	Some nuances of character you will have to take for granted in yourself, though you must be careful in confessing them to others. You are unsentimental, almost incapable of affection, astute without being cunning and vain without being proud. Don’t let yourself feel worthless; often through life you will really be at your worst when you seem to think best of yourself; and don’t worry about losing your “personality,” as you persist in calling it; at fifteen you had the radiance of early morning, at twenty you will begin to have the melancholy brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones.
4 p.m.	You are unsentimental, almost incapable of affection, astute without being cunning and vain without being proud. Don’t let yourself feel worthless; often through life you will really be at your worst when you seem to think best of yourself; and don’t worry about losing your “personality,” as you persist in calling it; at fifteen you had the radiance of early morning, at twenty you will begin to have the melancholy brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones. Your last, that dissertation on architecture, was perfectly awful—so “highbrow” that I picture you living in an intellectual and emotional vacuum; and beware of trying to classify people too definitely into types; you will find that all through their youth they will persist annoyingly in jumping from class to class, and by pasting a supercilious label on everyone you meet you are merely packing a jack-in-the-box that will spring up and leer at you when you begin to come into really antagonistic contact with the world.
the genial golden warmth	You are unsentimental, almost incapable of affection, astute without being cunning and vain without being proud. Don’t let yourself feel worthless; often through life you will really be at your worst when you seem to think best of yourself; and don’t worry about losing your “personality,” as you persist in calling it; at fifteen you had the radiance of early morning, at twenty you will begin to have the melancholy brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones. Your last, that dissertation on architecture, was perfectly awful—so “highbrow” that I picture you living in an intellectual and emotional vacuum; and beware of trying to classify people too definitely into types; you will find that all through their youth they will persist annoyingly in jumping from class to class, and by pasting a supercilious label on everyone you meet you are merely packing a jack-in-the-box that will spring up and leer at you when you begin to come into really antagonistic contact with the world.
the melancholy brilliance	You are unsentimental, almost incapable of affection, astute without being cunning and vain without being proud. Don’t let yourself feel worthless; often through life you will really be at your worst when you seem to think best of yourself; and don’t worry about losing your “personality,” as you persist in calling it; at fifteen you had the radiance of early morning, at twenty you will begin to have the melancholy brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones. Your last, that dissertation on architecture, was perfectly awful—so “highbrow” that I picture you living in an intellectual and emotional vacuum; and beware of trying to classify people too definitely into types; you will find that all through their youth they will persist annoyingly in jumping from class to class, and by pasting a supercilious label on everyone you meet you are merely packing a jack-in-the-box that will spring up and leer at you when you begin to come into really antagonistic contact with the world.
brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones.	You are unsentimental, almost incapable of affection, astute without being cunning and vain without being proud. Don’t let yourself feel worthless; often through life you will really be at your worst when you seem to think best of yourself; and don’t worry about losing your “personality,” as you persist in calling it; at fifteen you had the radiance of early morning, at twenty you will begin to have the melancholy brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones. Your last, that dissertation on architecture, was perfectly awful—so “highbrow” that I picture you living in an intellectual and emotional vacuum; and beware of trying to classify people too definitely into types; you will find that all through their youth they will persist annoyingly in jumping from class to class, and by pasting a supercilious label on everyone you meet you are merely packing a jack-in-the-box that will spring up and leer at you when you begin to come into really antagonistic contact with the world.
really antagonistic contact	Don’t let yourself feel worthless; often through life you will really be at your worst when you seem to think best of yourself; and don’t worry about losing your “personality,” as you persist in calling it; at fifteen you had the radiance of early morning, at twenty you will begin to have the melancholy brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones. Your last, that dissertation on architecture, was perfectly awful—so “highbrow” that I picture you living in an intellectual and emotional vacuum; and beware of trying to classify people too definitely into types; you will find that all through their youth they will persist annoyingly in jumping from class to class, and by pasting a supercilious label on everyone you meet you are merely packing a jack-in-the-box that will spring up and leer at you when you begin to come into really antagonistic contact with the world. An idealization of some such a man as Leonardo da Vinci would be a more valuable beacon to you at present.
a supercilious label	Don’t let yourself feel worthless; often through life you will really be at your worst when you seem to think best of yourself; and don’t worry about losing your “personality,” as you persist in calling it; at fifteen you had the radiance of early morning, at twenty you will begin to have the melancholy brilliance of the moon, and when you are my age you will give out, as I do, the genial golden warmth of 4 p.m. If you write me letters, please let them be natural ones. Your last, that dissertation on architecture, was perfectly awful—so “highbrow” that I picture you living in an intellectual and emotional vacuum; and beware of trying to classify people too definitely into types; you will find that all through their youth they will persist annoyingly in jumping from class to class, and by pasting a supercilious label on everyone you meet you are merely packing a jack-in-the-box that will spring up and leer at you when you begin to come into really antagonistic contact with the world. An idealization of some such a man as Leonardo da Vinci would be a more valuable beacon to you at present.
